id,name,quantity,currency,amount,price_kind,source,note
F01,MISUMI NFSL6-3030-400 4本組,4,JPY,1952,observed_carried_from_A3,https://www.amazon.co.jp/dp/B0DKF2CCW3,切断不要。左右外周2本と内部2本。
F02,MISUMI NFSL6-3030-300 4本組,2,JPY,1467,observed_carried_from_A3,https://www.amazon.co.jp/dp/B0DKDZ8G9G,切断不要。前後各1本、予備2本も購入費に含む。
F03,MISUMI HBLFSN6-SET 純正6シリーズ接合セット,8,JPY,1540.0,manufacturer_catalog_reference,https://jp.misumi-ec.com/vona2/detail/110300442340/,2026年7月の公式表: 本体78円+SET97円=税別175円/組。8組×175×1.10=1540円の参考換算。各組にCBM6-12×2とHNTT6-6×2を含む。請求時の丸め・個人購入経路・送料は未確定。第二案で確認した参考値を引継ぎ、この作業で価格を再照合していない。
F04,MISUMI HNTT6-6 追加28個分の予算,28,JPY,1200,allowance,https://jp.misumi-ec.com/vona2/detail/110302610850/,全44個=接合16+ガセット8+製作モーターブラケット4+キャスター板4+低床クレードル4+後部電装4+前部電装4。SET付属16個を引き追加28個。1200円は数量分仮枠で販売パック未確認。既製ブラケット比較案の再配置数量は未確定。
E02,USB-RS485Bと主計算機を接続するUSBケーブル予算,1,JPY,500,allowance,,USB-RS485BにはUSBケーブルが付属しないため500円を仮置き。機器側端子・主計算機側端子・長さを確定後、実商品の購入単位全額に更新する。RS485側の車内配線や電源配線は含まない。
C01,ハンマーキャスター 420G-R50,1,JPY,373,observed_carried_from_A3,https://www.tanaka-km.com/view/item/000000036665,Aの販売情報を引継ぎ: 径50/幅20/高さ65、座59×47、穴ピッチ46×35、トレール16、許容荷重300Nの公称値。段差走行能力を認定する値ではない。個人購入可としたAの販売店を継続候補とし、本州送料650円を別計上。6mm取付スペーサーは撤去。
P01,キャスター板用 A5052 t4 素材予算,1,JPY,900,allowance,,完成板80×170×t4を1枚。900円はこの1枚を切り出す購入素材分の仮枠で、完成加工価格ではない。販売寸法・最小注文単位・切りしろ・つかみ代を確認して更新する。旧200角から車軸板2枚を作る構成は廃止。
P03,A5052板 t3 150x150mm 素材予算,1,JPY,500,allowance,,Aの素材仮枠500円を維持。60×60直角三角ガセット4枚。販売単位と加工条件は未確定。
P04,低床電池クレードル・前後電装トレイ用PLA 消費材料予算,1,JPY,600,allowance,,既所有PLAの300g相当・600円枠。クレードル130×160×37、後部85×180×4.4、前部145×170×4.4mm各1点。CAD充実PLA推計は合計約245.5gで、実スライス量・再印刷分は未確認。全点P1S公称256mm角内。電池形状は予約空間で実電池の適合を意味しない。新規スプール購入時は販売単位全額へ更新。プリンター・工具・作業時間・電気代は含まない。
H01,追加M2.5/M6ねじ・一般ナット・ワッシャ 一式予算,1,JPY,2300,allowance,,A3の2300円枠を維持。予定追加数はM2.5×12を6本、M6×10を8本、M6×12を20本、M6×16を4本、M6一般ナット4個、M6通常ワッシャ12枚・大径12枚。A3のアングル/キー用M4ねじ・ナット・ワッシャ各12点は撤去。使用数減少から販売パック代が減るとは推定しない。SET付属M6×12を16本、溝ナットF04、タイヤキット付属ねじは重複計上しない。最終fasteners.csvと照合済み。
H02,電池固定ストラップ2本分の予算,2,JPY,500,allowance,,低床クレードルに電池を固定する2本分の仮枠。幅・長さ・金具・締付方法・販売単位は未選定で、実在する2本組商品の価格ではない。電池やアダプターの価格は含まない。実電池に合わせて保持方法を確定する。
D01,M0601C_111 Taobao購入想定,2,JPY,14000,user_allowance,,ユーザー提示の約7000円/個を円換算の仮枠とする。対象URL・選択SKU・同一仕様・タイヤ/カバー/ねじ/ケーブル付属・送料・代行/輸入諸費は未確認。基準は本体のみと仮定し、初回タイヤをD02へ別計上。国内販売税込単価とは扱わない。
D02,DDT-M0601C-TIRE 初回装着用タイヤキット,2,JPY,9240,observed_2026_09_21,https://www.switch-science.com/products/9203,M0601C_111への適合記載。1キットにタイヤ1、カバー1、ねじ3。2輪分9240円を同時注文する場合は通常送料無料。初回装着分で、将来交換用の予備キットではない。Taobao品に適合する一式が付属すると確認できた場合のみ初回別購入を除く。
S02,タナカ金物 本州配送,1,JPY,650,observed_condition_carried_from_A,,Aの本州・4900円未満条件を引継ぎ。配送先・決済条件で更新。
S03,Amazon・素材の追加送料枠,1,JPY,1000,allowance_carried_from_A,,A3の1000円枠を共通フレーム/残存板材の配送へ暫定維持。既製比較案の取付板素材配送も同枠を更新する。製作Q01の配送はS08へ分ける。発注先・口数は未確定で、同じ費用を二重加算しない。
S04,純正接合部・追加溝ナットの送料追加枠,1,JPY,500,allowance,,個人購入経路未確定のため500円を仮置き。実送料や購入可能性を確認した数字ではない。複数配送や手数料が生じる場合は枠を差替え、同じ費用を二重加算しない。
S06,国内モーター/タイヤ/既製ブラケット 通常配送,1,JPY,0,observed_free_shipping_condition_2026_09_21,https://www.switch-science.com/policies/shipping-policy,当該国内品の同時注文小計8000円以上を適用。タイヤ2個だけでも9240円。国内注文がないタイヤ付属Taobao＋製作案にはこの行を適用しない。
S07,Taobaoの国内外送料・代行/輸入諸費,1,JPY,,quote_pending,,注文経路、送り先、商品付属/梱包と円換算を確認して総額を更新する。7000円/個に含まれるとは推定せず、無料にも置かない。
DECK_plate,"ESCO EA441VC-41 A5052 300x300x4, one sheet",1,JPY,4521,observed_2026_09_21,https://www.monotaro.com/p/4993/2618/,"Seller display4521税込, one plate0.972kg. Order4110税別 exceeds3500 free-standard-shipping threshold; special/region charges final at checkout. Temper unlisted, acceptance minimum thickness3.85mm must be confirmed/measured."
